Resource,Zone,LDS_VRE_STOR,New_Build,Can_Retire,Self_Disch,Can_Chrg_from_Grid,region,cluster,Resource_Type,EtaInverter,SOLAR,WIND,STOR_DC_DISCHARGE,STOR_DC_CHARGE,STOR_AC_DISCHARGE,STOR_AC_CHARGE,Eff_Up_DC,Eff_Down_DC,Eff_Up_AC,Eff_Down_AC,Inverter_Ratio_Solar,Inverter_Ratio_Wind,Existing_Cap_MW,Existing_Cap_MWh,Existing_Cap_Inverter_MW,Min_Cap_MW,Min_Cap_MWh,Max_Cap_MW,Max_Cap_MWh,Min_Cap_Inverter_MW,Max_Cap_Inverter_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,curtailment_cost_per_mwh,Inv_Cost_Inverter_per_MWyr,Fixed_OM_Inverter_Cost_per_MWyr,Existing_Cap_Solar_MW,Existing_Cap_Wind_MW,Min_Cap_Solar_MW,Min_Cap_Wind_MW,Inv_Cost_Solar_per_MWyr,Inv_Cost_Wind_per_MWyr,Fixed_OM_Solar_Cost_per_MWyr,Fixed_OM_Wind_Cost_per_MWyr,Var_OM_Cost_per_MWh_Solar,Var_OM_Cost_per_MWh_Wind,Max_Cap_Solar_MW,Max_Cap_Wind_MW,Existing_Cap_Discharge_DC_MW,Existing_Cap_Charge_DC_MW,Existing_Cap_Discharge_AC_MW,Existing_Cap_Charge_AC_MW,Min_Cap_Discharge_DC_MW,Min_Cap_Charge_DC_MW,Min_Cap_Discharge_AC_MW,Min_Cap_Charge_AC_MW,Inv_Cost_Discharge_DC_per_MWyr,Inv_Cost_Charge_DC_per_MWyr,Inv_Cost_Discharge_AC_per_MWyr,Inv_Cost_Charge_AC_per_MWyr,Fixed_OM_Cost_Discharge_DC_per_MWyr,Fixed_OM_Cost_Charge_DC_per_MWyr,Fixed_OM_Cost_Discharge_AC_per_MWyr,Fixed_OM_Cost_Charge_AC_per_MWyr,Var_OM_Cost_per_MWh_Discharge_DC,Var_OM_Cost_per_MWh_Charge_DC,Var_OM_Cost_per_MWh_Discharge_AC,Var_OM_Cost_per_MWh_Charge_AC,Power_to_Energy_DC,Power_to_Energy_AC,Max_Cap_Discharge_DC_MW,Max_Cap_Charge_DC_MW,Max_Cap_Discharge_AC_MW,Max_Cap_Charge_AC_MW
Scarlet,1,0,0,0,0,0,CCA,1,Solar,1,1,0,1.0,1.0,0.0,0.0,0.922,0.922,0.0,0.0,-1,-1,100.0,120,100,-1,-1,100.0,120,-1,100,0,0.0,91640,0,0.0,0,0.0,0.0,100.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-1,-1,-1,-1
Hybrid_Solar_Test,1,0,1,0,0,1,CCA,1,Solar,1,1,0,1.0,1.0,0.0,0.0,0.922,0.922,0.0,0.0,1,-1,0.0,0,0,-1,-1,1000.0,4000,-1,-1,12157,12548.55,8160,0,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,48317.0,0.0,16442.0,0.0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1
Hybrid_Wind_Test,1,0,1,0,0,1,CCA,1,Wind,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.922,0.922,-1,1,0.0,0,0,-1,-1,1000.0,4000,-1,-1,12157,12548.55,8160,0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,178412.0,0.0,32640.0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1
DaggettSolarPower3,1,0,0,0,0,0,CCA,1,Solar,1,1,0,1.0,1.0,0.0,0.0,0.922,0.922,0.0,0.0,-1,-1,50.0,50,50,-1,-1,50.0,50,-1,50,0,0.0,97200,0,0.0,0,0.0,0.0,50.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-1,-1,-1,-1
