Resource,Zone,Model,New_Build,Can_Retire,Heat_Rate_MMBTU_per_MWh,Fuel,region,cluster,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh
InState_Biomass,1,2,1,0,1,Biomass,CCA,1,0,1000,0,597797,161345,2.5
Northern_California_Geothermal,1,2,1,0,1,Geothermal,CCA,1,0,1000,0,379370,139579,1.25
Southern_Nevada_Geothermal,1,2,1,0,1,Geothermal,CCA,1,0,1000,0,357575,135405,1.25
FervoFECNevada1,1,2,0,0,1,Geothermal,CCA,1,0,0,0,0,0,0
Greater_Imperial_Geothermal,1,2,1,0,1,Geothermal,CCA,1,0,1000,0,367643,139579,1.25
