Resource,Zone,Model,New_Build,Can_Retire,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Min_Power,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh
Oberon,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,125,125,0,0,75136,1000
NEXT01RA2026,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,32,32,0,0,85188,1000
CAM_CAM_RA_i,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,44.4,44.4,0,0,0,1000
CAM_CPE_RA_ii,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0,0,0,0,0,1000
CAM_CPE_RA_i,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,151.85,151.85,0,0,0,1000
CAISO_Advanced_CCGT_candidate,1,1,0,0,6.75,CA_Natural_Gas,500,54.12,4.571,6,6,0.1,0.1,0.2,1,1,0,0,CCA,1,0,1000,0,103179,29789,5
HDP01RA2027,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,71500,1000
SUN01RA2031,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0.5,0.5,0,0,56000,1000
CAISO_Shed_DR_Tranche1,1,0,1,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0,1000,0,105000,0,1000
Aramis,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0,0,0,0,0,1000
SENA01RA2027,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,25,25,0,0,74280,1000
CALP01RA2027,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,73800,1000
TPS01RA2024,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,68750,1000
CAM_DR_RA,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,17.9305,17.9305,0,0,0,1000
EBMUD01RA2024,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,2.4,2.4,0,0,145417,1000
HDP01RA2030,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,68400,1000
MRL01RA2030,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,67800,1000
CAISO_Aero_CT_candidate,1,1,0,0,9.25,CA_Natural_Gas,50,10.82,4.571,1,1,0.2,0.2,0.3,1,1,0,0,CCA,1,0,1000,0,124807,24288,5
CHEV01RA2025,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,75,75,0,0,85800,1000
CAM_CAM_RA_ii,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,2.8,2.8,0,0,0,1000
OhmConnect,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,10,10,0,0,81000,1000
SDGE01RA2024,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0,0,0,0,0,1000
CHEV01RA2024,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,50,50,0,0,89500,1000
HDP01RA2028,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,100,100,0,0,76800,1000
CAM_CAM_RA_iii,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,24.7,24.7,0,0,0,1000
Generic_RA_Only,1,0,1,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,0,1000,0,127491,0,1000
GEN01RA2026,1,0,0,0,20,Conventional_DR,1,0,0,0,0,1,1,0,1,1,0,0,CCA,1,54,54,0,0,85204,1000
CAISO_Reciprocating_Engine_candidate,1,1,0,0,8.75,CA_Natural_Gas,25,15.58,0.803,1,1,0.3,0.3,0.15,1,1,0,0,CCA,1,0,1000,0,124807,24288,5
