resource,inv_cost_per_mwyr,capital_recovery_period
Oberon,1.0,3
NEXT01RA2026,1.0,3
CAM_CAM_RA_i,1.0,3
CAM_CPE_RA_ii,1.0,3
CAM_CPE_RA_i,1.0,3
CAISO_Advanced_CCGT_candidate,103179.0,3
HDP01RA2027,1.0,3
SUN01RA2031,1.0,3
CAISO_Shed_DR_Tranche1,105000.0,3
Aramis,1.0,3
SENA01RA2027,1.0,3
CALP01RA2027,1.0,3
TPS01RA2024,1.0,3
CAM_DR_RA,1.0,3
EBMUD01RA2024,1.0,3
HDP01RA2030,1.0,3
MRL01RA2030,1.0,3
CAISO_Aero_CT_candidate,124807.0,3
CHEV01RA2025,1.0,3
CAM_CAM_RA_ii,1.0,3
OhmConnect,1.0,3
SDGE01RA2024,1.0,3
CHEV01RA2024,1.0,3
HDP01RA2028,1.0,3
CAM_CAM_RA_iii,1.0,3
Generic_RA_Only,127491.0,3
GEN01RA2026,1.0,3
CAISO_Reciprocating_Engine_candidate,124807.0,3
EdwardsSolarII,1.0,3
Wyoming_Wind,156950.0,3
NW_Ext_Tx_Wind,101086.0,3
Humboldt_Bay_Offshore_Wind,150756.0,3
Riverside_Solar,51565.0,3
Arizona_Solar,50284.0,3
RosamondCentral,1.0,3
TulareSolarCenter,1.0,3
Riverside_Palm_Springs_Wind,95301.0,3
SummitWind,1.0,3
Northern_California_Solar,51565.0,3
Tecolote,1.0,3
Northern_California_Wind,58397.0,3
New_Mexico_Wind,144689.0,3
Morro_Bay_Offshore_Wind,154581.0,3
BTM_Solar,1.0,3
Generic_6hr_battery,15312.0,3
Northern_California_Li_Battery,14583.0,3
Riverside_West_Pumped_Storage,100971.0,3
Tumbleweed,1.0,3
Tehachapi_Pumped_Storage,100971.0,3
Sanborn,1.0,3
Arizona_Li_Battery,14583.0,3
Generic_8hr_battery,16771.0,3
Riverside_Li_Battery,14583.0,3
CAISO_New_Flow_Battery,108339.0,3
HenriettaStorage,1.0,3
InState_Biomass,597797.0,3
Northern_California_Geothermal,379370.0,3
Southern_Nevada_Geothermal,357575.0,3
FervoFECNevada1,1.0,3
Greater_Imperial_Geothermal,367643.0,3
Scarlet,0.0,3
DaggettSolarPower3,0.0,3
Hybrid_Solar_Test,14583.0,3
Hybrid_Wind_Test,14583.0,3
