Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Existing_Cap_MWh,Max_Cap_MW,Max_Cap_MWh,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Min_Cap_MW,Min_Cap_MWh,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,LDS,region,cluster,Resource_Type,MGA,LINK_STAGES
BANC_Li_Battery,5,1,0,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,0,0,0.01,0.01,0,LDWP,1,Storage,0,0
BANC_Li_Battery_New_Planned,5,1,0,0,1248.0,4992.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,0,0,0.01,0.01,0,LDWP,1,Storage,0,0
CAISO_Adiabatic_CAES_24hr,2,1,1,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.6,1.0,24.0,24.0,1,1,0.01,0.01,0,CAISO,1,Storage,1,0
CAISO_Flow_Battery_8hr_Dispatch,2,1,1,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.7,1.0,8.0,8.0,1,1,0.01,0.01,0,CAISO,1,Storage,1,0
CAISO_Generic_Energy_Storage_100hr,2,1,0,0,0.0,0.0,0.0,-1,267228.27799840004,0,29110.3510723,0,0,0,0.0001,0.0,0.0,0.45,1.0,100.0,100.0,1,1,0.01,0.01,0,CAISO,1,Storage,0,0
CAISO_Generic_Energy_Storage_24hr,2,1,0,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.6,1.0,24.0,24.0,1,1,0.01,0.01,0,CAISO,1,Storage,0,0
CAISO_Li_Battery_4hr_Baseline,2,1,0,0,8964.69,34846.33,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,1,1,0.01,0.01,0,CAISO,1,Storage,0,0
CAISO_Li_Battery_4hr_Dispatch,2,1,1,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,4.0,4.0,1,1,0.01,0.01,0,CAISO,1,Storage,1,0
CAISO_Li_Battery_8hr_Baseline,2,1,0,0,210.0,2028.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,1,1,0.01,0.01,0,CAISO,1,Storage,0,0
CAISO_Li_Battery_8hr_Dispatch,2,1,1,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,8.0,8.0,1,1,0.01,0.01,0,CAISO,1,Storage,1,0
CAISO_New_Pumped_Storage_12hr,2,1,1,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.81,1.0,12.0,12.0,1,1,0.01,0.01,0,CAISO,1,Storage,1,0
CAISO_Pumped_Hydro,2,1,0,0,1483.2,189725.8,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.649,1.0,0,9999,1,1,0.01,0.01,0,CAISO,1,Storage,0,0
IID_Li_Battery,4,1,0,0,231.0,924.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,0,0,0.01,0.01,0,IID,1,Storage,0,0
IID_Li_Battery_New_Planned,4,1,0,0,0.0,0.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,0,0,0.01,0.01,0,IID,1,Storage,0,0
LDWP_Li_Battery,5,1,0,0,695.0,2480.0,-1,-1,0.0,0.0,0.0,0.0,0,0,0.0001,0.0,0.0,0.85,1.0,0,9999,0,0,0.01,0.01,0,LDWP,1,Storage,0,0
