Simultaneous Flow Group,Transmission Path,Line_Number,Direction,limit_MW,Limit_MW
CAISO_Export_Limit,SW to CAISO,12,reverse,5000.0,
CAISO_Export_Limit,LDWP to CAISO,6,reverse,5000.0,
CAISO_Export_Limit,IID to CAISO,4,reverse,5000.0,
CAISO_Export_Limit,BANC to CAISO,1,reverse,5000.0,
CAISO_Import_Limit,SW to CAISO,12,forward,9273.77,4636.885
CAISO_Import_Limit,NW to CAISO,8,forward,9273.77,4636.885
CAISO_Import_Limit,LDWP to CAISO,6,forward,9273.77,4636.885
CAISO_Import_Limit,IID to CAISO,4,forward,9273.77,4636.885
CAISO_Import_Limit,BANC to CAISO,1,forward,9273.77,4636.885
CAISO_to_NW_Export,NW to CAISO,8,reverse,3720.0,
CAISO_to_NW_Export,CAISO_NW_Hydro to CAISO,2,reverse,3720.0,
CA_to_NW,NW to CAISO,8,reverse,5400.0,
CA_to_NW,NW to LDWP,9,reverse,5400.0,
CA_to_NW,NW to BANC,7,reverse,5400.0,
CA_to_SW,SW to BANC,11,reverse,3000.0,
CA_to_SW,SW to CAISO,12,reverse,3000.0,
CA_to_SW,SW to IID,13,reverse,3000.0,
CA_to_SW,SW to LDWP,14,reverse,3000.0,
NW_to_CA,NW to CAISO,8,forward,9200.0,
NW_to_CA,NW to LDWP,9,forward,9200.0,
NW_to_CA,NW to BANC,7,forward,9200.0,
NW_to_CAISO_Export,NW to CAISO,8,forward,4950.0,
NW_to_CAISO_Export,CAISO_NW_Hydro to CAISO,2,forward,4950.0,
SW_to_CA,SW to BANC,11,forward,8000.0,
SW_to_CA,SW to CAISO,12,forward,8000.0,
SW_to_CA,SW to IID,13,forward,8000.0,
SW_to_CA,SW to LDWP,14,forward,8000.0,
