Resource,Zone,ELCC,End_Capacity,PRM_Capacity,Per_Zonal_PRM_Req
Oberon,1,0.978,125.0,122.25,8.657932011331445
NEXT01RA2026,1,0.802,32.0,25.664,1.8175637393767707
CAM_CAM_RA_i,1,0.854,44.4,37.9176,2.6853824362606233
CAM_CPE_RA_ii,1,0.844,0.0,0.0,0.0
CAM_CPE_RA_i,1,0.802,151.85,121.7837,8.624907932011332
CAISO_Advanced_CCGT_candidate,1,0.844,111.105367873268,93.77293048503819,6.641142385625934
HDP01RA2027,1,0.844,100.0,84.39999999999999,5.977337110481586
SUN01RA2031,1,0.78,0.5,0.39,0.027620396600566574
CAISO_Shed_DR_Tranche1,1,0.772,0.0,0.0,0.0
Aramis,1,0.854,10.0,8.54,0.6048158640226629
SENA01RA2027,1,0.802,25.0,20.05,1.4199716713881019
CALP01RA2027,1,0.802,100.0,80.2,5.6798866855524075
TPS01RA2024,1,0.508,100.0,50.8,3.597733711048159
CAM_DR_RA,1,0.772,17.9305,13.842346,0.9803361189801698
EBMUD01RA2024,1,0.508,2.4,1.2192,0.08634560906515582
HDP01RA2030,1,0.844,100.0,84.39999999999999,5.977337110481586
MRL01RA2030,1,0.802,100.0,80.2,5.6798866855524075
CAISO_Aero_CT_candidate,1,0.802,0.0,0.0,0.0
CHEV01RA2025,1,0.895,75.0,67.125,4.753895184135978
CAM_CAM_RA_ii,1,0.896,2.8,2.5088,0.1776770538243626
OhmConnect,1,0.772,10.0,7.720000000000001,0.5467422096317281
SDGE01RA2024,1,0.844,0.0,0.0,0.0
CHEV01RA2024,1,0.802,50.0,40.1,2.8399433427762037
HDP01RA2028,1,0.844,100.0,84.39999999999999,5.977337110481586
CAM_CAM_RA_iii,1,0.802,24.7,19.8094,1.4029320113314447
Generic_RA_Only,1,0.844,0.0,0.0,0.0
GEN01RA2026,1,0.844,54.0,45.576,3.2277620396600564
CAISO_Reciprocating_Engine_candidate,1,0.929,0.0,0.0,0.0
EdwardsSolarII,1,0.096,100.0,9.6,0.6798866855524079
BTM_Solar,1,0.0,617.8,0.0,0.0
Wyoming_Wind,1,0.426,0.0,0.0,0.0
NW_Ext_Tx_Wind,1,0.261,0.0,0.0,0.0
Humboldt_Bay_Offshore_Wind,1,0.549,0.0,0.0,0.0
Riverside_Solar,1,0.096,150.0,14.4,1.019830028328612
Arizona_Solar,1,0.096,0.0,0.0,0.0
RosamondCentral,1,0.096,112.0,10.752,0.7614730878186969
TulareSolarCenter,1,0.096,55.8,5.3568,0.3793767705382436
Riverside_Palm_Springs_Wind,1,0.118,0.0,0.0,0.0
SummitWind,1,0.237,56.2,13.3194,0.9433002832861189
Northern_California_Solar,1,0.096,0.0,0.0,0.0
Tecolote,1,0.0,100.0,0.0,0.0
Northern_California_Wind,1,0.237,100.0,23.7,1.6784702549575072
New_Mexico_Wind,1,0.384,0.0,0.0,0.0
Morro_Bay_Offshore_Wind,1,0.549,0.0,0.0,0.0
Generic_6hr_battery,1,0.874,0.0,0.0,0.0
Northern_California_Li_Battery,1,0.854,0.0,0.0,0.0
Riverside_West_Pumped_Storage,1,0.894,0.0,0.0,0.0
Tumbleweed,1,0.854,50.0,42.699999999999996,3.024079320113314
Tehachapi_Pumped_Storage,1,0.894,0.0,0.0,0.0
Sanborn,1,0.854,47.0,40.138,2.8426345609065153
Arizona_Li_Battery,1,0.854,0.0,0.0,0.0
Generic_8hr_battery,1,0.892,0.0,0.0,0.0
Riverside_Li_Battery,1,0.854,0.0,0.0,0.0
CAISO_New_Flow_Battery,1,0.854,0.0,0.0,0.0
HenriettaStorage,1,0.854,10.0,8.54,0.6048158640226629
InState_Biomass,1,0.776,0.0,0.0,0.0
Northern_California_Geothermal,1,0.86,0.0,0.0,0.0
Southern_Nevada_Geothermal,1,0.86,114.85444594763011,98.7748235149619,6.995384101626197
FervoFECNevada1,1,0.86,0.0,0.0,0.0
Greater_Imperial_Geothermal,1,0.86,0.0,0.0,0.0
Scarlet,1,0.362,100.0,36.199999999999996,2.563739376770538
Hybrid_Solar_Test,1,0.362,0.0,0.0,0.0
Hybrid_Wind_Test,1,0.412,0.0,0.0,0.0
DaggettSolarPower3,1,0.317,50.0,15.85,1.1225212464589236
