Resource,Zone,AnnualSum,Capacity,CapacityFactor
Oberon,1,0.0,125.0,0.0
NEXT01RA2026,1,0.0,32.0,0.0
CAM_CAM_RA_i,1,0.0,44.4,0.0
CAM_CPE_RA_ii,1,0.0,0.0,0.0
CAM_CPE_RA_i,1,0.0,151.85,0.0
CAISO_Advanced_CCGT_candidate,1,792394.9462736804,111.105367873268,0.8141464793883424
HDP01RA2027,1,0.0,100.0,0.0
SUN01RA2031,1,0.0,0.5,0.0
CAISO_Shed_DR_Tranche1,1,0.0,0.0,0.0
Aramis,1,0.0,10.0,0.0
SENA01RA2027,1,0.0,25.0,0.0
CALP01RA2027,1,0.0,100.0,0.0
TPS01RA2024,1,0.0,100.0,0.0
CAM_DR_RA,1,0.0,17.9305,0.0
EBMUD01RA2024,1,0.0,2.4,0.0
HDP01RA2030,1,0.0,100.0,0.0
MRL01RA2030,1,0.0,100.0,0.0
CAISO_Aero_CT_candidate,1,0.0,0.0,0.0
CHEV01RA2025,1,0.0,75.0,0.0
CAM_CAM_RA_ii,1,0.0,2.8,0.0
OhmConnect,1,0.0,10.0,0.0
SDGE01RA2024,1,0.0,0.0,0.0
CHEV01RA2024,1,0.0,50.0,0.0
HDP01RA2028,1,0.0,100.0,0.0
CAM_CAM_RA_iii,1,0.0,24.7,0.0
Generic_RA_Only,1,0.0,0.0,0.0
GEN01RA2026,1,0.0,54.0,0.0
CAISO_Reciprocating_Engine_candidate,1,0.0,0.0,0.0
EdwardsSolarII,1,307332.1571428571,100.0,0.35083579582517455
BTM_Solar,1,0.0,617.8,0.0
Wyoming_Wind,1,0.0,0.0,0.0
NW_Ext_Tx_Wind,1,0.0,0.0,0.0
Humboldt_Bay_Offshore_Wind,1,0.0,0.0,0.0
Riverside_Solar,1,447967.132449351,150.0,0.34091867005277393
Arizona_Solar,1,0.0,0.0,0.0
RosamondCentral,1,330110.84800000035,112.0,0.33646327462491427
TulareSolarCenter,1,154408.7954571425,55.8,0.31588843770384367
Riverside_Palm_Springs_Wind,1,0.0,0.0,0.0
SummitWind,1,223821.702514286,56.2,0.4546338551859044
Northern_California_Solar,1,0.0,0.0,0.0
Tecolote,1,337860.19999999995,100.0,0.3856851598173463
Northern_California_Wind,1,251278.85714285736,100.0,0.2868480104370479
New_Mexico_Wind,1,0.0,0.0,0.0
Morro_Bay_Offshore_Wind,1,0.0,0.0,0.0
Generic_6hr_battery,1,0.0,0.0,0.0
Northern_California_Li_Battery,1,0.0,0.0,0.0
Riverside_West_Pumped_Storage,1,0.0,0.0,0.0
Tumbleweed,1,89434.6780519759,50.0,0.0
Tehachapi_Pumped_Storage,1,0.0,0.0,0.0
Sanborn,1,84325.58438387525,47.0,0.0
Arizona_Li_Battery,1,0.0,0.0,0.0
Generic_8hr_battery,1,0.0,0.0,0.0
Riverside_Li_Battery,1,0.0,0.0,0.0
CAISO_New_Flow_Battery,1,0.0,0.0,0.0
HenriettaStorage,1,17957.857142857152,10.0,0.0
InState_Biomass,1,0.0,0.0,0.0
Northern_California_Geothermal,1,0.0,0.0,0.0
Southern_Nevada_Geothermal,1,886396.0778675926,114.85444594763011,0.8809999999999885
FervoFECNevada1,1,0.0,0.0,0.0
Greater_Imperial_Geothermal,1,0.0,0.0,0.0
Scarlet,1,289401.6986382444,100.0,0.3303672358884024
Hybrid_Solar_Test,1,0.0,0.0,0.0
Hybrid_Wind_Test,1,0.0,0.0,0.0
DaggettSolarPower3,1,153337.39101072022,50.0,0.3500853676043793
