Costs,Total,Zone1
cTotal,5.1787258595020944e8,2.722408517897774e7
cFix,2.3963453291863537e8,2.3963453291863537e8
cVar,5.06996982870283e6,5.069969828702877e6
cFuel,2.215411535027486e7,2.215411535027486e7
cNSE,0.0,0.0
cUnmetPolicyPenalty,0.0,0.0
cGridConnection,1.4399e7,0.0
cMarketSales,-89580.1143648556,-89580.1143648556
cMarketPurshase,2.458838133848953e8,2.458838133848953e8
cCurtailment,0.0,0.0
cRO,5.219734582060977e6,0.0
cCO2,0.0,0.0
cStart,0.0,0.0
