Resource,Zone,Resource_Type,Cluster,StartCapSolar,RetCapSolar,NewCapSolar,EndCapSolar,StartCapWind,RetCapWind,NewCapWind,EndCapWind,StartCapElec,RetCapElec,NewCapElec,EndCapElec,StartCapDC,RetCapDC,NewCapDC,EndCapDC,StartCapGrid,RetCapGrid,NewCapGrid,EndCapGrid,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeDCCap,RetChargeDCCap,NewChargeDCCap,EndChargeDCCap,StartChargeACCap,RetChargeACCap,NewChargeACCap,EndChargeACCap,StartDischargeDCCap,RetDischargeDCCap,NewDischargeDCCap,EndDischargeDCCap,StartDischargeACCap,RetDischargeACCap,NewDischargeACCap,EndDischargeACCap
Scarlet,1,Solar,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,120.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid_Solar_Test,1,Solar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid_Wind_Test,1,Wind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaggettSolarPower3,1,Solar,1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,Total,n/a,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,150.0,0.0,0.0,150.0,170.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
