region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864479232078263e7,0.0,0.0,0.0,4.736903636551538e7,0.0,0.0,0.0,9.864479232078263e7,1.2167357114248483e8,-2.3028778821702197e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7511719032582405e8,0.0,0.0,0.0,7.10472739743e6,0.0,0.0,0.0,1.7511719032582405e8,2.1396738045492917e8,-3.885019012910512e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648499058189836e7,0.0,0.0,0.0,937813.9075250439,0.0,0.0,0.0,2.648499058189836e7,5.264121191304337e7,-2.615622133114501e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5983489484904954e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5983489484904954e8,2.3923919430985802e8,-7.940429946080849e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658187243109334e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658187243109334e9,1.2939582775574381e9,-2.8139553246504784e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9224479039748944e7,0.0,0.0,0.0,1.768749509065091e7,0.0,0.0,0.0,4.9224479039748944e7,2.841866724201017e7,2.0805811797738776e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.092183965857881e6,4.18283816279448e7,0.0,0.0,0.0,0.0,8.096602376885548e7,0.0,0.0,0.0,1.9820798792145586e8,0.0,5.4573320439659216e7,0.0,8.096602376885548e7,1.2168537003119974e9,-1.1358876765431418e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,5.382159345207063e6,7.36946318169278e7,0.0,6.270614661412056e6,0.0,0.0,6.365003680018422e7,0.0,0.0,0.0,5.154505936022852e8,0.0,1.561135385091686e7,0.0,6.365003680018422e7,9.610876893524773e8,-8.974376525522931e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1668122476294464e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-1.7015756771856987e-10,-3.2636221488421706e-8,0.0,0.0,0.0,0.0,-2.8581530796489935e-9,0.0,0.0,0.0,4.403459784429178e7,-0.0,-6.837441156810321e-9,0.0,-2.8581530796489935e-9,1.0541994832711685e8,-1.0541994832711685e8
