region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379776526718551e8,0.0,0.0,0.0,5.183941455798912e7,0.0,0.0,0.0,1.0379776526718551e8,1.2167357114248483e8,-1.787580587529932e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4256754251513332e8,0.0,0.0,0.0,6.172066929055388e7,0.0,0.0,0.0,2.4256754251513332e8,2.1396738045492917e8,2.860016206020415e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933145223429952e7,0.0,0.0,0.0,9.94135726295577e6,0.0,0.0,0.0,3.933145223429952e7,5.264121191304337e7,-1.3309759678743854e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261710289874214e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261710289874214e8,2.3923919430985802e8,-1.2662209141111588e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882712846706901e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882712846706901e8,1.2939582775574381e9,-3.056869928867481e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4881087836168095e7,0.0,0.0,0.0,1.720573050059271e7,0.0,0.0,0.0,4.4881087836168095e7,2.841866724201017e7,1.6462420594157927e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.723854358539691e6,5.445717081634417e7,0.0,0.0,0.0,0.0,1.0518405838812171e8,0.0,0.0,0.0,1.779381517952147e8,0.0,7.128429170457093e7,0.0,1.0518405838812171e8,1.2468251311579905e9,-1.1416410727698689e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,8.70969455291899e7,1.1925654595991375e9,0.0,1.518996440422447e8,0.0,0.0,1.0606444324204043e9,0.0,0.0,0.0,4.7600098833534664e8,0.0,2.54851628368898e8,0.0,1.0606444324204043e9,2.5711960119753537e9,-1.5105515795549493e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085818522774285e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,8.297733789796059e-8,1.591505340882884e-5,0.0,0.0,0.0,0.0,1.4438103339923977e-6,0.0,0.0,0.0,3.953137831439862e7,0.0,3.3452707809123386e-6,0.0,1.4438103339923977e-6,1.0541994832713622e8,-1.0541994832713477e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2555973374563148e6,1.2312701390430705e8,0.0,0.0,0.0,0.0,4.256471413712836e8,0.0,0.0,0.0,8.611455356801656e7,0.0,0.0,0.0,4.256471413712836e8,1.359950432237715e9,-9.343032908664315e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544787236603979e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,8626.137287898018,938808.340772599,0.0,62058.44561487697,0.0,0.0,568203.6850684322,0.0,0.0,0.0,6.382061138610449e8,0.0,0.0,0.0,568203.6850684322,8.31498079113662e8,-8.309298754285935e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,5.435206040666733e-11,4.428499739864426e-9,0.0,-9.362561502798817e-9,0.0,0.0,1.8909992807192247e-9,0.0,0.0,0.0,2.743021138041806e8,0.0,0.0,0.0,1.8909992807192247e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.1113269862585837e-13,-3.6617166188079866e-11,0.0,2.241254800797574e-11,0.0,0.0,-1.1141020986367913e-11,0.0,0.0,0.0,3.5135661215047434e7,-0.0,0.0,0.0,-1.1141020986367913e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.3721792942585332e-11,1.1723885214430531e-9,0.0,0.0,0.0,0.0,5.579817380145935e-10,0.0,0.0,0.0,8.041707930211991e8,0.0,0.0,0.0,5.579817380145935e-10,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.666489080865071e-9,-2.714113274492748e-7,0.0,4.381758613097493e-8,0.0,0.0,-6.935767473275441e-8,0.0,0.0,0.0,5.0774898056046635e8,-0.0,0.0,0.0,-6.935767473275441e-8,1.9215007230664596e8,-1.9215007230664602e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,42691.27533569067,1.9509813215434827e7,0.0,10258.792620441105,0.0,0.0,1.1030745375017108e7,0.0,0.0,0.0,3.304566951279757e7,0.0,0.0,0.0,1.1030745375017108e7,9.720446041588454e7,-8.617371504086743e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498583e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.4258602683821574e7,8.508740631375426e8,0.0,0.0,0.0,0.0,6.538252312125793e8,0.0,0.0,0.0,4.4454061922190106e8,0.0,0.0,0.0,6.538252312125793e8,2.749249418865742e9,-2.095424187653163e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,84165.51402478402,2.3246658437589733e6,0.0,39460.57882057226,0.0,0.0,1.6365377127046455e6,0.0,0.0,0.0,2.3506969014470768e8,0.0,0.0,0.0,1.6365377127046455e6,3.2570653364550376e8,-3.240699959327991e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,808.8146180358431,9327.539507247824,0.0,2362.659286712207,0.0,0.0,7035.200855642946,0.0,0.0,0.0,1.9229237690782562e8,0.0,0.0,0.0,7035.200855642946,1.8053235972281352e8,-1.8052532452195787e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,818.9842879395849,115639.0064872848,0.0,0.0,0.0,0.0,65549.60214404349,0.0,0.0,0.0,7.094191748831962e7,0.0,0.0,0.0,65549.60214404349,1.6948325674270663e8,-1.694177071405626e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6194.892000000316,113929.69560000466,0.0,4560.8999999684675,0.0,0.0,80495.37870789018,0.0,0.0,0.0,3.0677406749388307e7,0.0,0.0,0.0,80495.37870789018,9.56000537503407e6,-9.47950999632618e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.840370449585654e6,3.544616460034725e7,0.0,0.0,0.0,0.0,3.684001151566924e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.684001151566924e7,1.695935459814379e8,-1.3275353446576865e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,72983.45402976182,1.3875288616917143e6,0.0,15549.404866389457,0.0,0.0,908967.4962881622,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,908967.4962881622,1.331362100724792e8,-1.3222724257619104e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.2115768705760795e-13,0.0,0.0,0.0,0.0,0.0,-3.979374951960111e-13,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-3.979374951960111e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.490726831473804e6,1.8065992646167055e8,0.0,-1.8981531216663177e-8,0.0,0.0,1.7142352174120063e8,0.0,0.0,0.0,4.1205982914944524e8,0.0,0.0,0.0,1.7142352174120063e8,7.437310272588099e8,-5.723075055176094e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.622933272720397e6,2.7759909200606134e7,0.0,3.3703691689285715e6,0.0,0.0,2.1862226612276513e7,0.0,0.0,0.0,8.568059810294901e7,0.0,0.0,0.0,2.1862226612276513e7,1.4055519703353527e8,-1.1869297042125876e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,786313.2137142856,7.710783951985763e7,0.0,0.0,0.0,0.0,1.6531678282990354e8,0.0,0.0,0.0,7.63122869430429e7,0.0,0.0,0.0,1.6531678282990354e8,8.625013960540426e8,-6.97184613224139e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,186262.70652389136,6.215692676794039e6,0.0,559131.6428571248,0.0,0.0,4.839681354314296e6,0.0,0.0,0.0,1.8345447260764524e7,0.0,0.0,0.0,4.839681354314296e6,6.82359668052037e7,-6.339628545088941e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8515597683803648e7,4.7986356059037566e8,0.0,0.0,0.0,0.0,5.277029228869062e8,0.0,0.0,0.0,2.1576288045069027e8,0.0,0.0,0.0,5.277029228869062e8,1.6924366735044358e9,-1.1647337506175296e9
