Region_description,Network_zones,ESR_1,ESR_2
AZ,1,0.0,0.0
CA_N,2,0.58,0.967
CA_S,3,0.58,0.967
MT_WY_CO,4,0.16,0.16
NM,5,0.68,0.83
PNW,6,0.17,0.75
UT_NV,7,0.22,0.22
