Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,cluster,heat_rate_mmbtu_mwh,fom_per_mwyr,vom_per_mwh,heat_rate_mmbtu_mwh_iqr,heat_rate_mmbtu_mwh_std,fom_per_mwyr_std,num_units,region,technology,Cap_Size,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Commit,variable_CF,LINK_STAGES
AZ_biomass_1,1,0,0,27.9,1,16.43,124043.989,5.866,3.726,2.8,50919.649,4.0,AZ,Biomass,6.98,124043,5.87,16.43,1,0.0,0
AZ_run_of_river_hydroelectric_1,1,0,0,20.9,1,0.0,9990.785,0.0,0.0,0.0,1351.61,4.0,AZ,Run of River Hydroelectric,5.22,9990,0.0,0.0,0,0.5456160286823097,0
CA_N_biomass_1,2,0,0,115.5,1,15.666,111849.142,4.615,1.431,4.017,139834.657,67.0,CA_N,Biomass,1.72,111849,4.62,15.67,1,0.0,0
CA_N_geothermal_1,2,0,0,0.0,1,9.771,53095.75,0.587,0.0,0.0,13808.469,0.0,CA_N,Geothermal,1.0,53095,0.59,9.77,0,0.0,0
CA_N_run_of_river_hydroelectric_1,2,0,0,4692.7,1,0.0,7567.284,0.0,0.0,0.0,3855.155,162.0,CA_N,Run of River Hydroelectric,28.97,7567,0.0,0.0,0,0.3094153814085021,0
CA_S_biomass_1,3,0,0,144.8,1,13.854,82536.771,2.717,0.18,2.607,81243.358,44.0,CA_S,Biomass,3.29,82536,2.72,13.85,1,0.0,0
CA_S_geothermal_1,3,0,0,128.9,1,18.194,64973.179,0.587,0.0,5.139,14449.583,8.0,CA_S,Geothermal,16.11,64973,0.59,18.19,0,0.0,0
CA_S_run_of_river_hydroelectric_1,3,0,0,851.8,1,0.0,9300.961,0.0,0.0,0.0,2465.355,79.0,CA_S,Run of River Hydroelectric,10.78,9300,0.0,0.0,0,0.1462364007385259,0
MT_WY_CO_biomass_1,4,0,0,22.1,1,13.572,72916.638,3.292,1.179,1.882,87669.33,8.0,MT_WY_CO,Biomass,2.76,72916,3.29,13.57,1,0.0,0
MT_WY_CO_run_of_river_hydroelectric_1,4,0,0,477.0,1,0.0,10022.798,0.0,0.0,0.0,4096.361,53.0,MT_WY_CO,Run of River Hydroelectric,9.0,10022,0.0,0.0,0,0.5852094235369618,0
NM_biomass_1,5,0,0,5.3,1,13.5,56795.321,4.742,0.0,0.0,90018.118,3.0,NM,Biomass,1.77,56795,4.74,13.5,1,0.0,0
NM_geothermal_1,5,0,0,7.0,1,9.771,65021.0,0.587,0.0,0.0,0.0,1.0,NM,Geothermal,7.0,65021,0.59,9.77,0,0.0,0
NM_run_of_river_hydroelectric_1,5,0,0,54.8,1,0.0,9828.325,0.0,0.0,0.0,1246.366,6.0,NM,Run of River Hydroelectric,9.13,9828,0.0,0.0,0,0.2999504817063161,0
PNW_biomass_1,6,0,0,99.7,1,17.013,123139.602,4.043,1.137,3.317,129031.83,49.0,PNW,Biomass,2.04,123139,4.04,17.01,1,0.0,0
PNW_geothermal_1,6,0,0,0.0,1,9.771,45462.6,0.587,0.0,0.0,14305.236,0.0,PNW,Geothermal,1.0,45462,0.59,9.77,0,0.0,0
PNW_run_of_river_hydroelectric_1,6,0,0,14116.7,1,0.0,7745.646,0.0,0.0,0.0,4508.69,382.0,PNW,Run of River Hydroelectric,36.96,7745,0.0,0.0,0,0.4266296156144014,0
UT_NV_biomass_1,7,0,0,20.4,1,14.775,126340.559,3.326,0.0,1.387,224900.565,15.0,UT_NV,Biomass,1.36,126340,3.33,14.78,1,0.0,0
UT_NV_geothermal_1,7,0,0,249.3,1,14.529,64968.7,0.587,0.0,6.796,11128.773,26.0,UT_NV,Geothermal,9.59,64968,0.59,14.53,0,0.0,0
UT_NV_run_of_river_hydroelectric_1,7,0,0,60.2,1,0.0,13827.425,0.0,0.0,0.0,2863.879,32.0,UT_NV,Run of River Hydroelectric,1.88,13827,0.0,0.0,0,0.859984381469525,0
AZ_distributed_generation_1,1,0,0,2545.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,distributed_generation,0.0,0,0.0,0.0,0,0.1998064090019569,0
NM_distributed_generation_1,5,0,0,872.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NM,distributed_generation,0.0,0,0.0,0.0,0,0.1975056099151989,0
PNW_distributed_generation_1,6,0,0,1995.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNW,distributed_generation,0.0,0,0.0,0.0,0,0.1989269243313764,0
CA_S_distributed_generation_1,3,0,0,9875.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA_S,distributed_generation,0.0,0,0.0,0.0,0,0.2005418460534899,0
CA_N_distributed_generation_1,2,0,0,6107.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA_N,distributed_generation,0.0,0,0.0,0.0,0,0.1958074527071102,0
UT_NV_distributed_generation_1,7,0,0,1540.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT_NV,distributed_generation,0.0,0,0.0,0.0,0,0.1995696836268754,0
MT_WY_CO_distributed_generation_1,4,0,0,1938.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MT_WY_CO,distributed_generation,0.0,0,0.0,0.0,0,0.1974124266144814,0
