Network_zones,CapRes_1,CapRes_2,CapRes_3,CapRes_4
1,0.0,0.0,0.13,0.0
2,0.164,0.0,0.0,0.0
3,0.164,0.0,0.0,0.0
4,0.0,0.145,0.0,0.0
5,0.0,0.0,0.0,0.13
6,0.0,0.145,0.0,0.0
7,0.0,0.145,0.0,0.0
