Resource,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
Aquamarine_Westside,0.0449,3,3,0,0,0
Arizona_Li_Battery,0.0423,3,3,0,0,0
Arizona_Solar,0.0449,3,3,0,0,0
CAISO_Advanced_CCGT_candidate,0.0536,3,3,0,0,0
CAISO_Aero_CT_candidate,0.0491,3,3,0,0,0
CAISO_New_Flow_Battery,0.0423,3,3,0,0,0
CAISO_New_Flow_Battery_12,0.0423,3,3,0,0,0
CAISO_New_Flow_Battery_8,0.0423,3,3,0,0,0
CAISO_New_LDES_Battery_12,0.0423,3,3,0,0,0
CAISO_Reciprocating_Engine_candidate,0.0491,3,3,0,0,0
CAISO_Shed_DR_Tranche1,0.0491,3,3,0,0,0
CAM_CAM_RA_i,0.0491,3,3,0,0,0
CAM_CAM_RA_ii,0.0491,3,3,0,0,0
CAM_CAM_RA_iii,0.0491,3,3,0,0,0
CAM_CPE_RA_i,0.0491,3,3,0,0,0
CAM_CPE_RA_ii,0.0491,3,3,0,0,0
CAM_DR_RA,0.0491,3,3,0,0,0
CC_Power_GoalLine,0.0423,3,3,0,0,0
CC_Power_Tumbleweed,0.0423,3,3,0,0,0
FishLake,0.0515,3,3,0,0,0
Generic_4hr_battery_low_cost,0.0423,3,3,0,0,0
Generic_6hr_battery,0.0423,3,3,0,0,0
Generic_6hr_battery_low_cost,0.0423,3,3,0,0,0
Generic_8hr_battery,0.0423,3,3,0,0,0
Generic_8hr_battery_low_cost,0.0423,3,3,0,0,0
Generic_RA_Only,0.0491,3,3,0,0,0
GibsonSolar,0.0491,3,3,0,0,0
Greater_Imperial_Geothermal,0.0515,3,3,0,0,0
Humboldt_Bay_Offshore_Wind,0.0515,3,3,0,0,0
IndianValley_Hydro,0.0491,3,3,0,0,0
InState_Biomass,0.0537,3,3,0,0,0
Leapfrog_Power,0.0491,3,3,0,0,0
Morro_Bay_Offshore_Wind,0.0515,3,3,0,0,0
New_Mexico_Wind,0.0504,3,3,0,0,0
Northern_California_Geothermal,0.0515,3,3,0,0,0
Northern_California_Li_Battery,0.0423,3,3,0,0,0
Northern_California_Solar,0.0449,3,3,0,0,0
Northern_California_Wind,0.0504,3,3,0,0,0
NW_Ext_Tx_Wind,0.0504,3,3,0,0,0
Ormat_Portfolio,0.0515,3,3,0,0,0
PutahCreek,0.0491,3,3,0,0,0
Resurgence_Hybrid,0.0491,3,3,0,0,0
Riverside_Li_Battery,0.0423,3,3,0,0,0
Riverside_Palm_Springs_Wind,0.0504,3,3,0,0,0
Riverside_Solar,0.0449,3,3,0,0,0
Riverside_West_Pumped_Storage,0.0482,3,3,0,0,0
Southern_Nevada_Geothermal,0.0515,3,3,0,0,0
Tehachapi_Pumped_Storage,0.0482,3,3,0,0,0
Tierra_Buena,0.0491,3,3,0,0,0
WillowSpringsSolar,0.0491,3,3,0,0,0
Wyoming_Wind,0.0504,3,3,0,0,0
