,Network_zones,CO_2_Max_Mtons_1,CO_2_Cap_Zone_1
BANC,z1,0,0
CAISO,z2,15.857,1
CAISO_NW_Hydro,z3,0,1
IID,z4,0,0
LDWP,z5,0,0
NW,z6,0,0
SW,z7,0,0
