Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Min_Cap_MW,Min_Power,Var_OM_Cost_per_MWh,Ramp_Up_Percentage,Ramp_Dn_Percentage,Ramp_Percentage_2_hour,Ramp_Percentage_3_hour,Ramp_Percentage_4_hour,Hydro_Energy_to_Power_Ratio,LDS,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster,Resource_Type,MGA
BANC_Hydro,1,0,0,2550.0,-1.25,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9999,0,0,0,0.01,0.01,BANC,1,None,0
CAISO_Hydro,2,0,0,8327.38344025,-1.25,0,0,0,0.0,0.0,0.1233,0.1233,0.1746,0.1972,0.2156,9999,0,1,1,0.01,0.01,CAISO,1,None,0
LDWP_Hydro,5,0,0,1256.82148275,-1.25,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9999,0,0,0,0.01,0.01,LDWP,1,None,0
NW_Hydro,6,0,0,25659.8673416765,-1.25,0,0,0,0.0,0.0,0.0666,0.0666,0.1296,0.1848,0.2288,9999,0,0,0,0.01,0.01,NW,1,None,0
NW_Hydro_for_CAISO,3,0,0,2326.1743208235002,-1.25,0,0,0,0.0,0.0,0.0666,0.0666,0.1296,0.1848,0.2288,9999,0,0,0,0.01,0.01,CAISO_NW_Hydro,1,None,0
SW_Hydro,7,0,0,3242.652291375,-1.25,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9999,0,0,0,0.01,0.01,SW,1,None,0
