Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Min_Cap_MW,Min_Power,Var_OM_Cost_per_MWh,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,LDS,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster
BANC_Hydro,1,0,0,2040.0,-1,0,0,0,0.0,0.0,1,1,9999,0,0,0,0.01,0.01,BANC,1
CAISO_Hydro,2,0,0,6661.9067522,-1,0,0,0,0.0,0.0,0.1233,0.1233,9999,0,1,1,0.01,0.01,CAISO,1
CAISO_Pumped_Hydro,2,0,0,1483.2,-1,0,0,0,0.0,0.0001,1,1,9999,0,1,1,0.01,0.01,CAISO,1
LDWP_Hydro,5,0,0,1005.4571862,-1,0,0,0,0.0,0.0,1,1,9999,0,0,0,0.01,0.01,LDWP,1
LDWP_Pumped_Hydro,5,0,0,1460.0,-1,0,0,0,0.0,0.0001,1,1,9999,0,0,0,0.01,0.01,LDWP,1
NW_Hydro,6,0,0,20527.8938733412,-1,0,0,0,0.0,0.0,0.0666,0.0666,9999,0,0,0,0.01,0.01,NW,1
NW_Hydro_for_CAISO,3,0,0,1860.9394566588,-1,0,0,0,0.0,0.0,0.0666,0.0666,9999,0,0,0,0.01,0.01,CAISO_NW_Hydro,1
NW_Pumped_Hydro,6,0,0,499.98,-1,0,0,0,0.0,0.0001,1,1,9999,0,0,0,0.01,0.01,NW,1
SW_Hydro,7,0,0,2594.1218331,-1,0,0,0,0.0,0.0,1,1,9999,0,0,0,0.01,0.01,SW,1
SW_Pumped_Hydro,7,0,0,969.6,-1,0,0,0,0.0,0.0001,1,1,9999,0,0,0,0.01,0.01,SW,1
