Costs,Category,Total,Zone1,Zone2,Zone3
cUnmetPolicyPenalty,PolicyPenalty,42.69823335488932,0.0,0.0,0.0
Start,UCommit,54.94841092828551,79.47771625617716,9.87414894771285,5.335403852484072
CO2_Cap,PolicyPenalty,0.0,0.0,0.0,0.0
Total_Variable,Variable,66.68335411290842,0.0,0.0,0.0
Var_STOR_ALL,Variable,4.530561651136363,2.825591959384219,2.7575636710656086,0.8311339936093916
Total,Total,10372.415358385146,2867.7961316038777,5119.921661176249,2267.8458003332876
Var_Out,Variable,62.15279246177206,37.68045952008814,17.38574320079662,7.086589740886792
Fixed_STOR_ASYMMETRIC,Fixed,0.0,0.0,0.0,0.0
ESR,PolicyPenalty,0.0,0.0,0.0,0.0
Max_Capacity,PolicyPenalty,42.69823335488932,0.0,0.0,0.0
Fuel,Fuel,319.4843091148096,229.75191156782404,60.39940098618186,29.332996560804123
Min_Capacity,PolicyPenalty,0.0,0.0,0.0,0.0
Fixed_STOR_ALL,Fixed,1281.6912141167918,929.6518909902802,811.1814968557117,160.62575359765333
Var_FLEX,Variable,0.0,0.0,0.0,0.0
NSE,NSE,0.0,0.0,0.0,0.0
Capacity Reserve,PolicyPenalty,0.0,0.0,0.0,0.0
Network_Expansion,NetworkExpansion,74.099,0.0,0.0,0.0
Vre_Curtailment,Curtailment,0.0,0.0,0.0,0.0
Fixed_Total,Fixed,8532.756304840617,6749.397224213967,4218.32330751478,2064.63392258785
Total_Fixed,Fixed,9814.44751895741,0.0,0.0,0.0
